lat,lon,mean_annual_rf,std_annual,cv,dry_days,heavy_days,rf_norm,cv_norm,dry_norm,heavy_norm,scri,risk_tier,scri_z
9.25,76.25,2627.5713,459.25723,0.17478393,210.46153846153845,0.8461538461538461,0.2764250977092059,0.9921924331462604,0.7555217060288584,0.9699179580781512,0.7245594683246364,Critical,2.1769805978425314
9.25,76.5,2658.3093,514.6825,0.19361272,194.6153846153846,0.6153846153846154,0.2796876471233289,0.9890734121940196,0.8339680121940534,0.9781221513295646,0.7424987874567055,Critical,2.4901039920539865
9.25,76.75,2869.183,728.74457,0.25399026,198.5897435897436,1.205128205128205,0.3020699057735001,0.9790717704366496,0.8142929677675077,0.957155879687064,0.7375364778164799,Critical,2.4034889301201146
9.25,77.0,1369.8093,594.16077,0.43375435,231.76923076923077,0.2051282051282051,0.1429254986394471,0.949293544476803,0.6500380807484749,0.9927073837765216,0.6583854978048602,Critical,1.0219413176415373
9.25,77.25,1006.7434,485.74762,0.48249397,284.4102564102564,0.2564102564102564,0.1043894702923503,0.9412197438776008,0.3894389439246153,0.990884229720652,0.5922306232721914,Moderate,-0.1327646500042336
9.25,77.5,812.84534,400.91147,0.49321985,285.05128205128204,0.1282051282051282,0.0838090160645998,0.9394429836900784,0.3862655496622692,0.995442114860326,0.5861170893894349,Moderate,-0.2394738548465405
9.25,77.75,980.66327,473.3283,0.4826614,296.2307692307692,0.6923076923076923,0.1016213099419127,0.9411920088145388,0.3309215537269537,0.9753874202457602,0.5758155609930393,Moderate,-0.419282771411202
9.25,78.0,689.2772,385.65094,0.55950046,296.5897435897436,0.1282051282051282,0.0706934209458127,0.928463488389674,0.3291444529400399,0.995442114860326,0.5680133176842518,Moderate,-0.5554677006900303
9.25,78.25,779.03955,376.8939,0.48379302,297.3333333333333,0.3076923076923077,0.0802208496140022,0.9410045540450088,0.3254633155957185,0.9890610756647824,0.5716753254307921,Moderate,-0.4915488703942062
9.25,78.5,827.7137,345.8273,0.4178103,297.53846153846155,0.2307692307692307,0.0853871525473563,0.951934703362402,0.3244478294317676,0.9917958067485868,0.5764383391783076,Moderate,-0.4084124358217404
9.25,78.75,945.0638,321.92178,0.34063497,296.97435897435895,0.2564102564102564,0.0978427612402538,0.9647189274822788,0.3272404163826323,0.990884229720652,0.5837017009493353,Moderate,-0.2816334608569532
9.25,79.25,1031.6622,257.03992,0.24915123,300.1025641025641,0.4358974358974359,0.1070343663929636,0.9798733639516084,0.3117542523823835,0.9845031905251084,0.5855552990135449,Moderate,-0.2492796734530861
9.5,76.25,2764.9338,364.25137,0.13173963,196.8205128205128,1.0,0.2910048343185324,0.9993227943417776,0.823051535931583,0.9644484959105424,0.7428545800449563,Critical,2.4963142044956177
9.5,76.5,2840.2998,572.50555,0.20156519,187.02564102564105,0.8974358974358975,0.2990042259232171,0.987756072070089,0.8715410002602307,0.9680948040222817,0.752972186852104,Critical,2.672912845805679
9.5,76.75,3543.492,1011.46814,0.2854439,189.2051282051282,3.58974358974359,0.3736414599698663,0.9738614217002602,0.8607514597682542,0.8723792160891268,0.7458028893919575,Critical,2.5477757244742687
9.5,77.0,2396.6008,853.9395,0.35631278,206.07692307692307,0.8205128205128205,0.2519097528769231,0.9621218717035882,0.7772277227833055,0.9708295351060862,0.7142563221221566,Critical,1.9971434431419333
9.5,77.25,1044.236,576.1462,0.55173945,269.9230769230769,0.2051282051282051,0.1083689569266125,0.9297491128403452,0.4611576542536366,0.9927073837765216,0.6053563420829278,High,0.0963393419157122
9.5,77.5,966.0331,408.11502,0.42246485,285.28205128205127,0.282051282051282,0.1000684550859682,0.9511636692718812,0.3851231277278246,0.9899726526927172,0.5923292425625051,Moderate,-0.131043291089194
9.5,77.75,898.1199,348.71347,0.38827053,287.5128205128205,0.1282051282051282,0.0928601080604226,0.9568280162919304,0.3740797156948603,0.995442114860326,0.5907415083451629,Moderate,-0.158756535030047
9.5,78.0,857.26855,353.44284,0.41228953,292.7435897435897,0.1282051282051282,0.0885241217240104,0.9528492282629664,0.3481848185141164,0.995442114860326,0.5832670360008495,Moderate,-0.2892203577181225
9.5,78.25,836.4488,350.22296,0.41870221,290.3076923076923,0.1025641025641025,0.0863143012033296,0.9517869569603488,0.3602437167110314,0.9963536918882608,0.5849781959153575,Moderate,-0.2593527692926791
9.5,78.5,862.97675,324.5337,0.37606308,286.9230769230769,0.0769230769230769,0.0891299934321794,0.9588502010591632,0.3769992384162187,0.9972652689161956,0.5911677132067373,Moderate,-0.1513173054860989
9.5,78.75,953.7987,287.29938,0.30121595,290.20512820512823,0.1794871794871795,0.0987698886681093,0.9712487549059632,0.3607514597930066,0.9936189608044564,0.592998187486639,Moderate,-0.1193671341713487
9.5,79.0,1004.4955,278.82806,0.2775802,291.05128205128204,0.3076923076923077,0.1041508768631094,0.9751640569233486,0.35656257936671,0.9890610756647824,0.5936140620793076,Moderate,-0.1086172979347976
9.5,79.25,1010.4329,262.31512,0.25960666,292.6923076923077,0.358974358974359,0.1047810759941984,0.9781414042646244,0.3484386900551041,0.9872379216089128,0.5924668922776646,Moderate,-0.1286406722547961
9.75,76.25,2955.8103,709.5095,0.24003892,225.1282051282051,2.2564102564102564,0.3112645783892221,0.9813828335358626,0.6829144453063802,0.9197812215417368,0.7052532763474426,Critical,1.8399990035751017
9.75,76.5,3103.9326,656.1611,0.2113967,193.94871794871796,0.8974358974358975,0.3269863665043747,0.986127465787786,0.8372683422268932,0.9680948040222817,0.7541051458492078,Critical,2.6926881764112536
9.75,76.75,3256.264,814.4901,0.25013027,181.4102564102564,1.8461538461538465,0.3431549109712413,0.9797111843174904,0.8993399339983825,0.9343664539886938,0.7613338696675949,Critical,2.8188625602419215
9.75,77.0,1828.6559,810.52856,0.44323733,215.10256410256412,0.5128205128205128,0.1916277468664741,0.947722672779276,0.7325463315694727,0.981768459441304,0.6863703734289818,Critical,1.5104057447192472
9.75,77.25,1000.0064,631.82904,0.631825,258.3333333333333,0.1282051282051282,0.1036744011465716,0.9164828058486728,0.5185326225168536,0.995442114860326,0.6127900750245919,High,0.226092075183851
9.75,77.5,1179.3097,474.0214,0.40194818,256.2564102564103,0.1282051282051282,0.1227057589566221,0.9545622904047428,0.5288144199268547,0.995442114860326,0.6300757129886247,High,0.5278057350257479
9.75,77.75,1079.0577,370.92792,0.3437517,263.6666666666667,0.1794871794871795,0.1120649526626321,0.9642026358792348,0.4921299822541342,0.9936189608044564,0.6215008814205393,High,0.3781355972895467
9.75,78.0,889.4306,386.0548,0.43404713,290.15384615384613,0.1025641025641025,0.0919378206434098,0.949245044973946,0.3610053313339946,0.9963536918882608,0.5861820966753737,Moderate,-0.2383391795630592
9.75,78.25,985.33545,386.97903,0.39273837,290.1794871794872,0.3333333333333333,0.1021172178774217,0.9560879110291248,0.3608783955635006,0.9881494986368476,0.5888701968924197,Moderate,-0.1914195023029939
9.75,78.5,846.497,339.95947,0.40160742,283.5128205128205,0.0512820512820512,0.0873808230662677,0.9546187378758594,0.3938816958918999,0.9981768459441304,0.5931894820532577,Moderate,-0.1160281666468354
9.75,78.75,874.52185,363.77274,0.41596758,304.1794871794872,0.2564102564102564,0.0903553971422774,0.952239953051262,0.2915714648738623,0.990884229720652,0.5712019578104341,Moderate,-0.4998113063821655
10.0,76.0,2954.0776,568.196,0.19234294,201.8205128205128,1.4102564102564104,0.311080668591257,0.9892837534015396,0.7982990606852837,0.9498632634635856,0.7377707669307152,Critical,2.407578349687048
10.0,76.25,2994.7866,582.4229,0.19447893,200.51282051282053,1.6666666666666667,0.3154015458148739,0.9889299230404924,0.8047727849804694,0.9407474931842374,0.7379943747967386,Critical,2.411481332485122
10.0,76.5,3143.6167,620.80554,0.1974813,191.53846153846155,1.0256410256410255,0.3311984602386775,0.9884325753651306,0.8492003046533145,0.9635369188826076,0.7571919725642008,Critical,2.746567459745554
10.0,76.75,3401.5432,910.2145,0.26758868,177.87179487179486,2.4358974358974357,0.3585749307787846,0.9768191691331471,0.9168570703265329,0.9134001823461932,0.7634987311687771,Critical,2.8566493221729297
10.0,77.0,2671.487,1182.6543,0.4426951,197.64102564102564,1.6153846153846154,0.2810863359584675,0.9478124940971054,0.8189895912757799,0.9425706472401072,0.7207196043769994,Critical,2.1099573611331244
10.0,77.25,864.2504,533.8937,0.61775345,276.2564102564103,0.1025641025641025,0.0892651793929217,0.9188137819379758,0.4298045189416573,0.9963536918882608,0.5915323260627672,Moderate,-0.1449531389192025
10.0,77.5,912.7572,461.67584,0.5058036,294.84615384615387,0.1538461538461538,0.0944137196987641,0.9373584641905376,0.3377760853336211,0.9945305378323912,0.5788515834820857,Moderate,-0.3662902548238209
10.0,77.75,967.3211,345.35538,0.35702246,289.4102564102564,0.2564102564102564,0.1002051641641578,0.9620043120096629,0.3646864686783159,0.990884229720652,0.5912209784174893,Moderate,-0.1503875832674758
10.0,78.0,891.59357,360.09943,0.40388292,291.28205128205127,0.0769230769230769,0.0921673995524561,0.954241797447036,0.3554201574322654,0.9972652689161956,0.5866110179429979,Moderate,-0.2308525362752506
10.0,78.25,898.46185,323.44247,0.35999578,279.2307692307692,0.0512820512820512,0.0928964028347136,0.9615117765160004,0.4150799695643715,0.9981768459441304,0.600807070378321,High,0.0169336862802026
10.0,78.5,962.80145,372.63623,0.3870333,279.8205128205128,0.1025641025641025,0.0997254458526365,0.9570329655368228,0.4121604468430132,0.9963536918882608,0.6006963874806645,High,0.0150017620895328
10.0,78.75,991.34406,339.4458,0.34240967,280.05128205128204,0.1282051282051282,0.102754975279829,0.9644249454216184,0.4110180249085686,0.995442114860326,0.6029968626361485,High,0.0551556042549574
10.0,79.0,1023.0574,323.80197,0.3165042,291.6666666666667,0.4615384615384615,0.1061210478556922,0.968716230401038,0.3535161208748576,0.9835916134971736,0.5906164995062321,Moderate,-0.1609385125992228
10.25,76.0,2989.8289,702.8031,0.23506466,211.89743589743588,1.6923076923076923,0.3148753326184916,0.9822068281293492,0.7484133028812032,0.9398359161563028,0.7246559464332012,Critical,2.178664583315922
10.25,76.25,2983.891,571.7168,0.1916011,210.6153846153846,1.564102564102564,0.3142450804171083,0.9894066404539316,0.7547600914058954,0.9443938012959768,0.7286756528437888,Critical,2.2488268958178876
10.25,76.5,3060.219,862.5624,0.28186294,194.46153846153845,1.6153846153846154,0.3223465792680806,0.9744546137890316,0.8347296268170165,0.9425706472401072,0.7429062144011122,Critical,2.497215460821926
10.25,76.75,3424.2986,1134.2211,0.33122727,198.15384615384616,3.1538461538461537,0.3609902023298984,0.9662773289203104,0.816450875865903,0.8878760255640186,0.7351255744932323,Critical,2.361407609968926
10.25,77.0,2183.8027,1255.505,0.57491684,203.46153846153845,1.1794871794871795,0.2293232372779413,0.9259097389332456,0.7901751713736775,0.9580674567149988,0.697826304370179,Critical,1.7103642801436607
10.25,77.25,1419.9417,361.99963,0.2549398,241.30769230769232,0.4358974358974359,0.1482465810862095,0.9789144775274932,0.6028179741247652,0.9845031905251084,0.6558919861639663,High,0.9784181034797056
10.25,77.5,1144.9479,487.75037,0.42600223,275.87179487179486,0.5641025641025641,0.1190585772773256,0.950577696283918,0.431708555499065,0.9799453053854342,0.6046900347003488,High,0.0847092221945953
10.25,77.75,920.34576,298.7643,0.32462183,278.05128205128204,0.1282051282051282,0.0952191739242192,0.9673715312433896,0.4209190150070884,0.995442114860326,0.6034529667046123,High,0.0631167120862882
10.25,78.0,1013.20404,346.35214,0.34183848,277.87179487179486,0.2051282051282051,0.105075206425048,0.964519564012495,0.4218075654005453,0.9927073837765216,0.6051908119548776,High,0.0934500820080337
10.25,78.25,845.52704,368.80728,0.43618625,279.1794871794872,0.0,0.0872778709408944,0.9488906961230982,0.4153338411053592,1.0,0.5964728035341147,Moderate,-0.0587191484614426
10.25,78.5,982.73627,362.47717,0.3688448,277.3076923076923,0.1538461538461538,0.1018413393821976,0.9600459213661582,0.4246001523514097,0.9945305378323912,0.6041165470845786,High,0.0746992331049219
10.25,78.75,947.7861,412.48883,0.435213,294.46153846153845,0.1794871794871795,0.0981317077647533,0.94905191663391,0.3396801218910289,0.9936189608044564,0.5830432560672234,Moderate,-0.2931263438850198
10.25,79.0,1039.9127,392.06073,0.37701312,294.2564102564103,0.5897435897435898,0.1079100793196739,0.9586928253241604,0.3406956080549794,0.9790337283574994,0.584943783827313,Moderate,-0.259953418053708
10.25,79.25,1231.1049,299.3449,0.24315143,281.79487179487177,0.6666666666666666,0.1282033319742025,0.9808672409829658,0.4023863925149874,0.976298997273695,0.6082298376594235,High,0.1464950184795735
10.5,76.0,2767.5186,586.38916,0.21188265,223.48717948717947,1.794871794871795,0.2912791865120917,0.9860469673472732,0.6910383346179862,0.9361896080445634,0.706150566725184,Critical,1.8556608359224276
10.5,76.25,2649.5156,555.1142,0.20951535,218.8205128205128,0.9487179487179488,0.2787542786288604,0.9864391146015704,0.7141406448478658,0.966271649966412,0.714632103700227,Critical,2.0037025551317074
10.5,76.5,1926.5059,435.33328,0.22597039,226.51282051282053,0.358974358974359,0.2020136034665113,0.9837133093570508,0.6760599136997126,0.9872379216089128,0.6885538715213868,Critical,1.5485178006403597
10.5,76.75,2023.8638,723.71533,0.35759094,220.02564102564105,0.5897435897435898,0.2123472282828706,0.961910142334876,0.7081746636346549,0.9790337283574994,0.690575068884886,Critical,1.5837969644799017
10.5,77.0,882.99036,500.20145,0.56648576,271.84615384615387,0.0769230769230769,0.0912542497787207,0.927306361614258,0.4516374714665983,0.9972652689161956,0.5988466768595493,Moderate,-0.0172841716033003
10.5,77.25,693.23145,482.5723,0.69612,301.97435897435895,0.1538461538461538,0.0711131273685076,0.9058322302076296,0.3024879411363329,0.9945305378323912,0.5569222184478241,Moderate,-0.7490582496333309
10.5,77.5,866.67206,404.1457,0.46631905,295.15384615384613,0.3333333333333333,0.0895222158108476,0.9438991467697048,0.3362528560876952,0.9881494986368476,0.5771193973124313,Moderate,-0.3965248478345836
10.5,77.75,840.3003,329.98624,0.39270037,296.12820512820514,0.2051282051282051,0.08672310168054,0.956094205793482,0.3314292968089289,0.9927073837765216,0.5795031872584487,Moderate,-0.3549167804665319
10.5,78.0,651.60535,371.2459,0.5697404,306.8974358974359,0.0256410256410256,0.0666949086110339,0.9267672249861474,0.2781162732015149,0.9990884229720652,0.5570956392131663,Moderate,-0.7460312619159638
10.5,78.25,761.1691,408.24792,0.5363433,303.6666666666667,0.1025641025641025,0.0783240695314459,0.9322995111630116,0.2941101802837391,0.9963536918882608,0.5644825576789998,Moderate,-0.6170956559569725
10.5,78.5,909.1719,360.0664,0.3960378,288.9230769230769,0.1282051282051282,0.094033173846254,0.9555413548616573,0.367098248317699,0.995442114860326,0.5893754692479118,Moderate,-0.1826001823617991
10.5,78.75,905.60144,412.19302,0.45515943,300.6923076923077,0.358974358974359,0.0936542031200796,0.9457477567228162,0.3088347296610251,0.9872379216089128,0.5731096264511611,Moderate,-0.4665137394334084
10.5,79.0,957.28516,407.18732,0.42535636,285.15384615384613,0.4102564102564102,0.0991399435848366,0.9506846857432736,0.3857578065802939,0.985414767553043,0.5909184077155889,Moderate,-0.1556688296999918
10.5,79.25,1160.1522,337.63635,0.29102764,283.7692307692308,0.4615384615384615,0.1206723706294354,0.9729364657125484,0.3926123381869614,0.9835916134971736,0.6038561986286535,High,0.0701549585091673
10.5,79.5,1365.2195,402.17203,0.29458416,281.12820512820514,0.9743589743589745,0.1424383345656316,0.9723473221511691,0.4056867225478271,0.9653600729384773,0.6082956936516666,High,0.1476445075804976
10.5,79.75,1450.561,378.00287,0.2605908,279.97435897435895,1.564102564102564,0.1514965316124591,0.9779783798068692,0.4113988322200502,0.9443938012959768,0.6083217712034592,High,0.148099680459129
10.75,75.75,2757.927,528.784,0.1917324,236.35897435897436,1.9230769230769231,0.2902611284419342,0.98938489038656,0.627316577830077,0.9316317229048894,0.692795807421458,Critical,1.622559036948111
10.75,76.0,2550.363,482.62134,0.18923633,225.15384615384616,0.9743589743589745,0.2682301632980393,0.989798368609444,0.6827875095358864,0.9653600729384773,0.7058161612835694,Critical,1.8498239272777763
10.75,76.25,2410.3403,514.776,0.21356983,235.35897435897436,0.7948717948717948,0.2533680714947688,0.985767483122838,0.6322670728793369,0.9717411121340208,0.6918409848385128,Critical,1.605893003759199
10.75,76.5,1862.6672,381.44824,0.20478603,253.51282051282053,0.5384615384615384,0.1952377262694465,0.9872225344692228,0.542396547369696,0.980856882413369,0.6590704815754211,Critical,1.033897425988725
10.75,76.75,1399.02,404.3682,0.28903675,235.53846153846155,0.0769230769230769,0.1460259395325151,0.9732662600128518,0.6313785224858799,0.9972652689161956,0.6627163685891924,Critical,1.0975348755629797
10.75,77.0,706.74677,318.53418,0.45070484,290.3333333333333,0.0256410256410256,0.0725476513891884,0.9464856671006812,0.3601167809405377,0.9990884229720652,0.5801811741230507,Moderate,-0.3430828002183383
10.75,77.25,1213.3535,1226.5507,1.0108765,292.53846153846155,1.051282051282051,0.1263191879287257,0.8536922829059722,0.349200304678067,0.9626253418546727,0.5618152235043924,Moderate,-0.6636528705368854
10.75,77.5,710.0688,393.1758,0.5537151,309.05128205128204,0.2307692307692307,0.0729002536089229,0.9294218430718526,0.2674536684800322,0.9917958067485868,0.5556652222337932,Moderate,-0.7709985985479496
10.75,77.75,703.48785,351.50928,0.49966645,316.43589743589746,0.2307692307692307,0.072201747702004,0.9383750934820132,0.2308961665778053,0.9917958067485868,0.5503824826838123,Moderate,-0.8632066319993469
10.75,78.0,658.2355,384.7259,0.58448064,305.3076923076923,0.1794871794871795,0.0673986366349147,0.9243254792658404,0.2859862909721332,0.9936189608044564,0.5569029592024752,Moderate,-0.7493944117936217
10.75,78.25,817.32355,361.10245,0.4418109,290.79487179487177,0.1538461538461538,0.0842843359101271,0.9479589633246008,0.3578319370716485,0.9945305378323912,0.5824740634766159,Moderate,-0.3030613650872696
10.75,78.5,881.78784,339.7091,0.3852504,299.20512820512823,0.3846153846153846,0.0911266135980495,0.9573283059413707,0.3161970043496678,0.986326344580978,0.5764910475799356,Moderate,-0.4074924324760315
10.75,78.75,940.1257,353.5482,0.3760648,288.12820512820514,0.3333333333333333,0.0973186283994092,0.9588499161382504,0.371033257203008,0.9881494986368476,0.5901520936541989,Moderate,-0.1690445246284281
10.75,79.0,1080.4163,423.5541,0.39202863,286.79487179487177,0.7948717948717948,0.1122091552663808,0.9562054806621516,0.377633917268688,0.9717411121340208,0.591176178232695,Moderate,-0.151169551959868
10.75,79.25,1186.8472,391.97107,0.33026245,294.2307692307692,0.7435897435897436,0.1235057936436203,0.966437152987345,0.3408225438254735,0.9735642661898906,0.5902166016524897,Moderate,-0.1679185642042945
10.75,79.5,1388.2318,376.88174,0.2714833,284.38461538461536,1.4615384615384617,0.1448808736339712,0.9761740187341564,0.3895658796951092,0.948040109407716,0.6024309700646813,High,0.0452781835216308
10.75,79.75,1511.7213,370.25644,0.24492374,281.20512820512823,1.7179487179487178,0.1579881218568663,0.9805736548298531,0.4053059152363455,0.9389243391283678,0.6083321180938842,High,0.1482802811511375
11.0,75.75,2880.7327,419.69278,0.14568959,210.48717948717947,1.3333333333333333,0.3032957977303059,0.9970119598419014,0.7553947702583647,0.95259799454739,0.7294701819680875,Critical,2.2626950729972295
11.0,76.0,2708.147,415.19885,0.15331474,220.92307692307693,1.051282051282051,0.2849774499386143,0.9957488408303252,0.7037319116673704,0.9626253418546727,0.7158331629863078,Critical,2.0246665481092623
11.0,76.25,2384.0269,674.7149,0.2830148,226.28205128205127,0.9487179487179488,0.2505751517292153,0.9742638062292228,0.6772023356341573,0.966271649966412,0.6957468766945049,Critical,1.6740687302941482
11.0,76.5,1645.8181,547.15204,0.33244988,227.84615384615384,0.1794871794871795,0.1722212351458174,0.9660748015031784,0.6694592536340329,0.9936189608044564,0.6754816618474605,Critical,1.3203477885674706
11.0,76.75,650.95575,299.79062,0.46053916,297.05128205128204,0.0256410256410256,0.0666259596846426,0.9448565953371192,0.3268596090711507,0.9990884229720652,0.5713459642969191,Moderate,-0.4972977327339872
11.0,77.0,635.3698,299.0909,0.47073516,306.0,0.2307692307692307,0.0649716577768721,0.94316761066901,0.2825590251687995,0.9917958067485868,0.5597441567212207,Moderate,-0.6998024844665488
11.0,77.25,709.40186,315.10605,0.44418555,296.79487179487177,0.1025641025641025,0.0728294642047244,0.9475655985303554,0.3281289667760892,0.9963536918882608,0.5734544552212892,Moderate,-0.4604948959015348
11.0,77.5,690.3085,259.54123,0.37597862,296.8974358974359,0.1025641025641025,0.0708028837348941,0.9588641920012062,0.3276212236941137,0.9963536918882608,0.5755695808316577,Moderate,-0.4235762533696572
11.0,77.75,651.5046,232.02829,0.35614222,302.1794871794872,0.1025641025641025,0.0666842149467267,0.9621501252564514,0.301472454972382,0.9963536918882608,0.5699257097646725,Moderate,-0.5220876880554387
11.0,78.0,697.4435,205.4242,0.29453883,297.46153846153845,0.1282051282051282,0.0715601968349582,0.9723548311424408,0.3248286367432492,0.995442114860326,0.578383022899829,Moderate,-0.3744687859503237
11.0,78.25,708.7746,279.6553,0.39456168,302.8205128205128,0.1794871794871795,0.0727628864590837,0.9557858766396377,0.2982990607100361,0.9936189608044564,0.5688398874407559,Moderate,-0.5410402675302947
11.0,78.5,773.8716,336.40216,0.43470025,297.6923076923077,0.1538461538461538,0.0796723203588549,0.9491368545398116,0.3236862148088046,0.9945305378323912,0.5745557871624681,Moderate,-0.441271602473472
11.0,78.75,909.99426,343.7796,0.37778217,298.28205128205127,0.4358974358974359,0.0941204596207416,0.9585654308891848,0.3207666920874463,0.9845031905251084,0.578156631657285,Moderate,-0.3784203514341215
11.0,79.0,952.58594,467.62177,0.4908972,288.05128205128204,0.5641025641025641,0.0986411656078103,0.9398277345962556,0.3714140645144896,0.9799453053854342,0.5838184225806635,Moderate,-0.2795961330681819
11.0,79.25,1240.5282,363.286,0.29284784,287.87179487179486,1.1538461538461535,0.1292035265832891,0.9726349464998286,0.3723026149079466,0.9589790337429336,0.5961250760172666,Moderate,-0.0647885884181437
11.0,79.5,1296.7302,368.74225,0.28436312,280.64102564102564,1.1025641025641026,0.1351688399469609,0.9740404547376864,0.4080985021872102,0.9608021877988032,0.6058810130556528,High,0.1054972566957774
11.0,79.75,1266.4004,450.22592,0.35551625,285.38461538461536,1.1538461538461535,0.1319496171211275,0.9622538182471042,0.3846153846458494,0.9589790337429336,0.5968161750630177,Moderate,-0.052725740472314
11.25,75.75,3077.8213,468.7596,0.15230241,217.05128205128204,2.358974358974359,0.3242148977517886,0.9959165350093234,0.7228992130119407,0.9161349134299976,0.7198571740377551,Critical,2.094903996336665
11.25,76.0,2573.3042,464.2771,0.1804206,220.10256410256412,1.1538461538461535,0.2706651557705255,0.9912587092144056,0.7077938563231734,0.9589790337429336,0.7103177537351272,Critical,1.9283973612755392
11.25,76.25,2384.6074,531.38544,0.2228398,203.51282051282053,0.9487179487179488,0.2506367663409303,0.9842318968925682,0.7899212998326898,0.966271649966412,0.7208011765835621,Critical,2.1113811702534253
