lat,lon,mean_annual_rf,std_annual,cv,dry_days,heavy_days,rf_norm,cv_norm,dry_norm,heavy_norm,scri,risk_tier,scri_z
22.75,70.75,650.10284,338.73172,0.5210433,330.61538461538464,0.717948717948718,0.06653543131517167,0.9348339820753371,0.16070068549471017,0.9744758432178253,0.5294282228167841,Low,-1.2289545695018078
22.75,71.0,654.95264,439.96188,0.67174613,323.4871794871795,0.8461538461538461,0.06705019194203789,0.9098698030531068,0.1959888296919985,0.9699179580781513,0.5292597638038256,Low,-1.2318949518839244
22.75,71.25,666.1698,402.8389,0.604709,323.84615384615387,0.6923076923076923,0.06824078790749188,0.9209746171727655,0.19421172890508476,0.9753874202457602,0.533405091507896,Low,-1.1595399716719421
22.75,71.5,601.4371,290.92075,0.48370937,327.6923076923077,0.6153846153846154,0.061370021024168185,0.9410184108091798,0.17517136333100847,0.9781221513295646,0.5332304195081382,Low,-1.1625887991684145
22.75,71.75,618.14886,244.91556,0.39620805,326.6923076923077,0.5384615384615384,0.0631438170680541,0.955513152660819,0.18012185838026828,0.980856882413369,0.5390600255650169,Low,-1.060835437069941
22.75,72.0,648.57434,227.05864,0.35008883,316.94871794871796,0.3076923076923077,0.06637319542541023,0.9631528795620699,0.2283574511679285,0.9890610756647823,0.5536369376679218,Moderate,-0.8064014665730262
22.75,72.25,752.3073,271.90216,0.36142433,319.0,0.4615384615384615,0.07738347286288992,0.9612751347890851,0.2182025895284211,0.9835916134971735,0.5530722468361159,Moderate,-0.8162579114377067
22.75,72.5,784.401,268.80707,0.34269089,323.94871794871796,0.6410256410256411,0.08078991707305457,0.9643783608523396,0.19370398582310944,0.9772105743016298,0.5483750060750306,Moderate,-0.8982463057413741
22.75,72.75,949.1178,367.14014,0.38682252,317.84615384615387,1.1794871794871795,0.0982730551866672,0.9570678816008031,0.223914699200644,0.9580674567149988,0.5530486909750795,Moderate,-0.8166690692473758
22.75,73.0,803.8263,301.32642,0.37486508,318.15384615384613,0.7948717948717948,0.0828517298498834,0.9590486517881154,0.22239146995471804,0.9717411121340209,0.5520312539264427,Moderate,-0.8344280120322286
22.75,73.25,809.23883,290.74567,0.35928288,316.38461538461536,0.6153846153846154,0.08342621897020429,0.9616298696083793,0.2311500381187932,0.9781221513295646,0.556195878549306,Moderate,-0.761736212085575
22.75,73.5,916.6941,324.8251,0.35434407,319.4102564102564,1.205128205128205,0.09483158458224591,0.9624479918493271,0.2161716172005197,0.9571558796870641,0.5515847666988756,Moderate,-0.8422212618840559
22.75,73.75,824.3101,286.40726,0.34745085,310.02564102564105,0.8461538461538461,0.08502589243980513,0.963589865416795,0.26263010920126606,0.9699179580781513,0.5614107454459314,Moderate,-0.6707128677205555
22.75,74.0,781.96265,278.31348,0.3559166,309.2564102564103,0.7948717948717948,0.08053110916870404,0.962187499591565,0.2664381823160814,0.9717411121340209,0.560929122145224,Moderate,-0.6791194031937581
22.75,74.25,770.2155,241.41556,0.31343898,311.38461538461536,0.5128205128205128,0.079284259752668,0.9692239892853437,0.2559025133650926,0.9817684594413039,0.5627138927804809,Moderate,-0.64796697008934
22.75,74.5,891.71686,282.5027,0.3168076,308.46153846153845,0.717948717948718,0.09218048562563158,0.9686659716771948,0.2703731912013906,0.9744758432178253,0.5675142376517226,Moderate,-0.5641789361955819
22.75,74.75,931.00934,279.71304,0.30044064,306.64102564102564,0.9743589743589745,0.09635101258260477,0.9713771863205408,0.2793856309064535,0.9653600729384773,0.5689667447708266,Moderate,-0.5388260253129656
22.75,75.0,925.33813,248.82443,0.26890108,303.0,0.8205128205128205,0.09574906701481023,0.9766017678504455,0.29741051031657917,0.9708295351060862,0.5750646479068918,Moderate,-0.43238964868794194
22.75,75.25,897.64215,205.61473,0.22906092,299.87179487179486,0.6410256410256411,0.09280939939419197,0.9832013578283796,0.312896674316828,0.9772105743016298,0.5805251377141255,Moderate,-0.33707905802892774
22.75,75.5,919.6048,228.67728,0.24866907,299.84615384615387,0.6923076923076923,0.09514052799364833,0.9799532345722022,0.3130236100873217,0.9753874202457602,0.5799820441200494,Moderate,-0.3465585320435024
22.75,75.75,985.798,238.54282,0.24197942,299.12820512820514,0.9487179487179488,0.10216631320670483,0.9810613864244008,0.3165778116611494,0.9662716499664121,0.5807987153919445,Moderate,-0.3323038728377554
22.75,76.0,958.5177,227.76697,0.23762417,298.02564102564105,0.6410256410256411,0.0992707661059793,0.981782840963022,0.32203604979238454,0.9772105743016298,0.5839367936064337,Moderate,-0.27753001578175784
22.75,76.25,946.79596,202.82533,0.21422285,300.4102564102564,0.5384615384615384,0.09802661372230102,0.9856593092538729,0.31023102313645734,0.980856882413369,0.5830832366607923,Moderate,-0.29242849916367214
22.75,76.5,1036.5962,253.40498,0.24445872,297.1025641025641,0.8205128205128205,0.10755806405739471,0.9806506861804185,0.3266057375301631,0.9708295351060862,0.5854586220448772,Moderate,-0.250967129947306
22.75,76.75,1103.8015,305.04208,0.27635592,297.28205128205127,1.0256410256410255,0.11469127416023044,0.975366860978809,0.32571718713670617,0.9635369188826076,0.5842767646407645,Moderate,-0.27159596201865027
22.75,77.0,1170.3915,284.93918,0.2434563,290.2307692307692,0.8974358974358975,0.12175917595886582,0.9808167387511331,0.360624524022513,0.9680948040222817,0.5958805432855161,Moderate,-0.06905680609116803
22.75,77.25,1200.9502,283.6478,0.23618615,289.15384615384613,1.0256410256410255,0.12500269436544278,0.9820210514114758,0.3659558263832544,0.9635369188826076,0.5970814661598045,Moderate,-0.048095194125018025
22.75,77.5,1252.2803,287.18246,0.22932763,305.02564102564105,1.3333333333333333,0.13045090139523904,0.9831571768651752,0.28738258444756537,0.9525979945473899,0.5805505801612261,Moderate,-0.3366349706399625
22.75,77.75,1241.0009,273.41745,0.22032012,285.84615384615387,0.8205128205128205,0.12925369923954708,0.9846492861519387,0.38233054077695994,0.9708295351060862,0.6041119232417623,High,0.07461852584138083
22.75,78.0,1180.5397,360.323,0.30521888,296.6923076923077,0.8717948717948718,0.12283631188066957,0.9705856627720368,0.3286367098580646,0.9690063810502165,0.5874762464913771,Moderate,-0.21575032989592166
22.75,78.25,1258.4425,377.13553,0.29968435,283.05128205128204,0.7435897435897436,0.13110496093065804,0.9715024670399056,0.39616653976078897,0.9735642661898906,0.6048314795388042,High,0.08717808333613612
22.75,78.5,1183.1544,364.97186,0.30847356,286.8974358974359,1.0,0.12311383767782967,0.9700465195178586,0.37712617418671246,0.9644484959105425,0.5959831399977916,Moderate,-0.06726602292118584
22.75,78.75,1077.671,326.83313,0.30327728,292.53846153846155,0.8205128205128205,0.11191776750834215,0.9709072921003618,0.34920030467806706,0.9708295351060862,0.588849597989728,Moderate,-0.19177904762800688
22.75,79.0,1110.8726,285.22324,0.25675604,288.94871794871796,0.9230769230769232,0.11544180487667931,0.9786136142954801,0.36697131254720505,0.9671832269943469,0.5944760142949016,Moderate,-0.09357227858886219
22.75,79.25,1137.2899,255.11388,0.22431736,283.97435897435895,0.7435897435897436,0.1182457526493943,0.9839871365761489,0.39159685202301076,0.9735642661898906,0.6031809468909304,High,0.05836871876916167
22.75,79.5,1159.5447,243.425,0.20993154,281.94871794871796,0.5128205128205128,0.12060789022182665,0.9863701720232044,0.4016247778920242,0.9817684594413039,0.6085419805110799,High,0.15194334282621846
22.75,79.75,1168.7604,289.1814,0.24742573,281.3076923076923,0.5128205128205128,0.12158605004470821,0.9801591959489427,0.4047981721543702,0.9817684594413039,0.6079173632918482,High,0.14104090765970687
22.75,80.0,1256.1969,304.2867,0.24222852,273.9230769230769,0.5897435897435898,0.13086661162477103,0.981020122587521,0.44135567405659715,0.9790337283574994,0.6175445810350059,High,0.30908001072473923
22.75,80.25,1313.8823,266.3353,0.20270863,273.87179487179486,0.5641025641025641,0.13698937393765587,0.9875666592975406,0.4416095455975848,0.9799453053854342,0.6212967124715575,High,0.37457191274683305
22.75,80.5,1292.7804,259.0942,0.20041625,269.3333333333333,0.5384615384615384,0.1347496058498856,0.9879463959269522,0.46407717697499506,0.980856882413369,0.625441136735045,High,0.44691112377718123
22.75,80.75,1261.9635,262.55106,0.20804964,273.6923076923077,0.5384615384615384,0.13147868194331755,0.9866819119454204,0.44249809599104173,0.980856882413369,0.619827922370901,High,0.34893478915725484
22.75,81.0,1229.6415,228.91106,0.18616082,273.5897435897436,0.4615384615384615,0.1280480058367626,0.9903078320496771,0.44300583907301705,0.9835916134971735,0.6204904309523448,High,0.36049860237606607
22.75,81.25,1258.6722,237.52014,0.1887069,270.5128205128205,0.4102564102564102,0.13112934142387245,0.9898860695855952,0.4582381315322782,0.985414767553043,0.6248116380182769,High,0.435923484090577
22.75,81.5,1337.1403,250.80551,0.18756859,265.05128205128204,0.4102564102564102,0.13945799174862844,0.9900746325649552,0.4852754506474668,0.985414767553043,0.6327648376835815,High,0.5747432941239331
22.75,81.75,1353.1716,248.81987,0.18387902,268.7692307692308,0.5897435897435898,0.14115956336755714,0.9906858160841702,0.46686976392585944,0.9790337283574994,0.6281517079058564,High,0.4942230222393105
22.75,82.0,1302.3759,218.07971,0.1674476,260.7435897435897,0.282051282051282,0.1357680778683389,0.9934077086356867,0.5066006600904325,0.9899726526927171,0.637895645710689,High,0.6642994256954652
22.75,82.25,1347.3373,314.10684,0.23313156,267.28205128205127,0.6410256410256411,0.1405403073311586,0.9825270494182784,0.47423203861450247,0.9772105743016298,0.6269429058522251,High,0.47312388245723425
22.75,82.5,1365.0585,427.16266,0.31292626,267.71794871794873,0.6923076923076923,0.14242124593085795,0.9693089222216945,0.472074130516107,0.9753874202457602,0.6233152854993425,High,0.40980526989213395
22.75,82.75,1307.3972,267.47098,0.2045828,262.43589743589746,0.3333333333333333,0.13630104160615972,0.9872561998629162,0.4982228992378386,0.9881494986368475,0.6343863169543567,High,0.603045544012615
22.75,83.0,1281.5662,282.9505,0.22078493,264.3333333333333,0.282051282051282,0.13355932406057403,0.984572289588229,0.4888296522212944,0.9899726526927171,0.6314699632326676,High,0.5521417962542035
22.75,83.25,1276.1885,294.1487,0.23049003,274.87179487179486,0.4358974358974359,0.13298853181695605,0.9829646233365159,0.4366590505483249,0.9845031905251083,0.6190953231201578,High,0.336147572301326
22.75,83.5,1359.3962,273.5482,0.20122771,258.3333333333333,0.3846153846153846,0.14182024607570828,0.9878119762036505,0.5185326225168536,0.9863263445809779,0.6397871785222403,High,0.6973153484211213
22.75,83.75,1417.0559,279.85266,0.1974888,265.12820512820514,0.5384615384615384,0.14794028057546468,0.9884313329774285,0.4848946433359852,0.980856882413369,0.6336830666875358,High,0.5907706015297979
22.75,84.0,1456.0294,270.55743,0.18581866,252.2051282051282,0.3846153846153846,0.15207695080746822,0.9903645114331647,0.5488702716648821,0.9863263445809779,0.6495698535787525,High,0.8680678945802981
22.75,84.25,1509.381,345.75125,0.22906825,251.0,0.6153846153846154,0.1577397210372336,0.9832001436014653,0.5548362528780927,0.9781221513295646,0.6486197406195462,High,0.8514840659254442
22.75,84.5,1365.3157,261.0913,0.19123146,252.35897435897436,0.282051282051282,0.14244854529026038,0.9894678719459599,0.5481086570419189,0.9899726526927171,0.6472164261551312,High,0.8269897924801303
22.75,84.75,1292.4492,248.51624,0.19228317,248.3846153846154,0.2051282051282051,0.13471445208692256,0.9892936544032669,0.5677837014684646,0.9927073837765216,0.6494713354647168,High,0.8663483016553342
22.75,85.0,1342.03,237.62268,0.17706212,244.71794871794873,0.1025641025641025,0.13997698738498204,0.9918150471143814,0.5859355166490842,0.9963536918882607,0.656222384295972,High,0.9841850661929016
22.75,85.25,1336.0352,274.45792,0.20542717,255.56410256410257,0.282051282051282,0.13934069578410416,0.9871163285423777,0.5322416857301886,0.9899726526927171,0.6425227911900426,High,0.7450643358539188
22.75,85.5,1284.5265,260.59308,0.20287092,261.28205128205127,0.4102564102564102,0.1338735320451738,0.9875397756841837,0.5039350089100617,0.985414767553043,0.6341876972048711,High,0.5995787184514841
22.75,85.75,1367.8827,343.3109,0.25097978,257.12820512820514,0.5897435897435898,0.1427210081813416,0.9795704615472467,0.5244986037300641,0.9790337283574994,0.6373670706766018,High,0.655073367139377
22.75,86.0,1422.4148,353.90588,0.24880639,257.0,0.6666666666666666,0.14850907737601593,0.9799304872816349,0.5251332825825334,0.976298997273695,0.638636750868144,High,0.6772351096342761
22.75,86.25,1411.9048,318.80545,0.22579813,248.15384615384616,0.5384615384615384,0.14739353978923625,0.983741844517793,0.5689261234029093,0.980856882413369,0.6491529683501431,High,0.860791335374356
22.75,86.5,1432.1488,263.66592,0.18410511,247.0,0.3846153846153846,0.14954224986599815,0.9906483638927606,0.5746382330751322,0.9863263445809779,0.6540339986932605,High,0.9459877008012825
22.75,86.75,1561.7302,245.0898,0.15693478,243.30769230769232,0.5128205128205128,0.16329609594092967,0.9951491750733673,0.5929169840262455,0.9817684594413039,0.6618016342161959,Critical,1.081568565494805
22.75,87.0,1573.2692,254.22661,0.1615913,242.8717948717949,0.5128205128205128,0.16452085219343687,0.9943778146490103,0.5950748921246408,0.9817684594413039,0.6624078026055378,Critical,1.0921489839676068
22.75,87.25,1548.7941,268.437,0.17332001,244.89743589743588,0.4871794871794871,0.16192305067201054,0.9924349339735788,0.5850469662556274,0.9826800364692386,0.659365051063433,Critical,1.0390390145428035
22.75,87.5,1516.8854,312.1355,0.20577395,248.10256410256412,0.5641025641025641,0.1585362424707473,0.9870588838480655,0.5691799949438969,0.9799453053854342,0.6531479190383785,High,0.9305215469837516
22.75,87.75,1503.9568,334.2416,0.22224149,248.8717948717949,0.5641025641025641,0.15716399325624306,0.9843310079573756,0.5653719218290816,0.9799453053854342,0.6512926606783916,High,0.8981387798039322
22.75,88.0,1625.015,360.14685,0.22162679,248.92307692307693,0.6923076923076923,0.17001318186593767,0.9844328340534414,0.5651180502880939,0.9753874202457602,0.6539826281922005,High,0.9450910499565196
22.75,88.25,1646.3917,389.89774,0.23681955,247.8717948717949,0.7692307692307693,0.17228211738747073,0.9819161276287394,0.5703224168783414,0.9726526891619558,0.6543913227895832,High,0.9522246450827462
22.75,88.5,1615.2985,367.32275,0.2274024,248.35897435897436,0.717948717948718,0.16898186683625693,0.9834760944752756,0.5679106372389584,0.9744758432178253,0.653764671921944,High,0.9412867134245717
22.75,88.75,1642.5751,376.9227,0.22947061,246.3846153846154,0.7692307692307693,0.1718770212168044,0.9831334919860221,0.5776846915669844,0.9726526891619558,0.6560465899654326,High,0.9811166488769277
22.75,89.0,1651.1028,380.11307,0.2302177,246.74358974358975,0.7692307692307693,0.17278215631469032,0.9830097352622384,0.5759075907800706,0.9726526891619558,0.6559317711564698,High,0.9791125340653751
22.75,92.5,2754.444,1162.2721,0.4219625,246.1282051282051,3.41025641025641,0.28989144077164364,0.9512468844001694,0.578954049271923,0.8787602552846705,0.6602600270070876,Critical,1.0546604494005942
22.75,92.75,2754.5054,1131.843,0.41090608,245.94871794871796,3.3333333333333335,0.28989795780378713,0.9530783990984997,0.5798425996653798,0.8814949863684749,0.6615812536409558,Critical,1.0777219137222698
22.75,93.0,806.4566,1215.6641,1.5074141,311.9230769230769,0.2051282051282051,0.08313091144022655,0.7714399885219279,0.25323686218472186,0.9927073837765216,0.5166234889436248,Low,-1.4524559021232093
23.0,68.75,423.28275,275.11526,0.6499562,341.35897435897436,0.717948717948718,0.0424606134434546,0.9134793418613818,0.10751459765779003,0.9744758432178253,0.5062298998343961,Low,-1.633871700346177
23.0,69.0,453.45367,288.18872,0.6355417,339.64102564102564,0.7435897435897436,0.045662972652562334,0.9158671281990103,0.11601929428087754,0.9735642661898906,0.5092605992491694,Low,-1.5809720958181521
23.0,69.25,498.03482,359.62704,0.72209215,338.64102564102564,0.7948717948717948,0.050394842156545425,0.9015298995732798,0.12096978933013747,0.9717411121340209,0.5076301634398164,Low,-1.60943067838252
23.0,69.5,511.39713,333.2608,0.65166736,336.97435897435895,0.7692307692307693,0.05181312560575587,0.9131958853093338,0.1292206144122373,0.9726526891619558,0.5128502041819967,Low,-1.518317026683686
23.0,69.75,509.8882,306.37912,0.6008751,337.4102564102564,0.7692307692307693,0.05165296688731443,0.9216097092009201,0.12706270631384187,0.9726526891619558,0.5144740309196817,Low,-1.4899738027312057
23.0,70.0,489.8131,275.8123,0.563097,337.0769230769231,0.6923076923076923,0.04952218395597662,0.9278677154475162,0.12871287133026177,0.9753874202457602,0.5164130133761644,Low,-1.4561296660825087
23.0,70.25,500.05328,256.3476,0.51264054,333.7435897435897,0.717948717948718,0.05060908268912499,0.9362259135003863,0.14521452149446157,0.9744758432178253,0.5219010682851828,Low,-1.3603379379751295
23.0,70.5,491.4465,226.6384,0.46116596,330.94871794871796,0.3846153846153846,0.04969555399348813,0.9447527648555607,0.15905052047829027,0.9863263445809779,0.5294885476528391,Low,-1.2279016244439864
